4464: 4464-2019-05-05_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
12;10a;Zbinden Lukas (2003);;55.75
12;10b;Varone Hulk;*;55.75
12;10c;Loup Alexandre;*;55.75
12;10d;Haenni Stéphane;**;55.75
12;10e;Zimmermann Mario;*;55.75
12;10f;Borcard Clovis;;55.75
12;10g;Dind Clément;;55.75
12;10h;Ramseier Thomas;*;55.75
12;11a;Baeriswyl Christoph (2002);;55.5
12;11b;Emonet Fabien;**;55.5
12;11c;Nager Yannick;;55.5
12;11d;Brodard Augustin;**;55.5
12;11e;Vaucher Rémy;;55.5
12;11f;Hayoz Quentin;*;55.5
12;11g;Thomet Adrian;**;55.5
12;11h;Pürro David (2001);;55.5
12;12a;Niederberger Nicola;;55.25
12;12b;Pasquier Loïc (2001);;55.25
12;12c;Colò Kilian;**;55.25
12;12d;Jeannin Jess;;55.25
12;12e;Valvini Maxime;;55.25
12;12f;Buchs Julien;;55.25
12;12g;Pellet Adrian;;55.25
12;12h;Berset Cyril;*;55.25
12;13a;Berthet Luca (2001);;55.0
12;13b;Grossenbacher Marc;;55.0
12;13c;Guisolan Marc;**;55.0
12;13d;Schöpfer Dio;**;55.0
12;13e;Golliard Steve;;55.0
12;13f;Wieland Micha;;55.0
12;13g;Loup Grégoire;;55.0
12;13h;Kolly Elmar (2002);;55.0
12;14a;Gottofrey Luc;*;54.75
12;14b;Buchs Carlo;*;54.75
12;14c;Ganière William;;54.75
12;14d;Burri Flemming;;54.75
12;14e;Vonlanthen Alexandre;;54.75
12;14f;Ducrest Etienne;*;54.75
12;15a;Mauron Olivier;*;54.5
12;15b;Wieland Timon;;54.5
12;15c;Dorsaz Théo;;54.5
12;15d;Schläfli Hugo (2002);;54.5
12;15e;Ducry Antoine;**;54.5
12;16a;Monney Branighan;;54.25
12;16b;Perret Loïc (2002);;54.25
12;16c;Egger Benoît (2002);;54.25
12;16d;Balimann Fabian;;54.25
12;16e;Tornare Paul (2001);;54.25
12;16f;Riedo Fredy;*;54.25
12;16g;Germanier Joel;;54.25
12;17a;Fankhauser Yanik (2002);;54.0
12;17b;Bapst Ludovic (2002);;54.0
12;17c;Hayoz Paul;*;54.0
12;17d;Bapst Richard;;54.0
12;17e;Rossy Yannick;*;54.0
12;17f;Rappo Yann;;54.0
12;17g;Buntschu Christoph;;54.0
12;17h;Clément Aurélien (2003);;54.0
12;17i;Chofflon Anthony;;54.0
12;17j;Cottier Marco;;54.0
12;17k;Cotting Florian;*;54.0
12;17l;Goy Sébastien;;54.0
12;17m;Zbinden Jvan (2001);;54.0
12;17n;Zosso Fabian;;54.0
12;17o;Zbinden Samuel;;54.0
12;18a;Imhasly Jorin (2001);;53.75
12;18b;Dubey Gaël;*;53.75
12;18c;Roth Simon;;53.75
12;18d;Burri Gottfried (2001);;53.75
12;18e;Richard Quentin (2003);;53.75
12;18f;Cotting Alexandre;;53.75
12;18g;Heiniger Mickaël;;53.75
12;18h;Gueissaz Léonard (2003);;53.75
12;19a;Amez-Droz Arnaud (2002);;53.5
12;19b;Pürro Tobias;;53.5
12;19c;Beaud Eric;;53.5
12;19d;Jelk Fabrice (2002);;53.5
12;20a;Schönenberger Leo (2002);;52.75
12;20b;Piccand Mathew (2001);;52.75
12;20c;Sudan Jonathan (2003);;52.75
12;20d;Blanchard Benjamin;;52.75
12;21a;Lauber Grégoire;;52.5
12;21b;Elmiger Elias (2001);;52.5
12;21c;Squaratti Yannick;;52.5
12;22a;Denis Frédéric;;52.25
12;23a;Buchs Stefan (2002);;51.75
12;24a;Aeschbacher Ivo (2001);;51.5
12;25a;Python Benjamin (2002);;51.25
12;26a;Sturny Nicolas;;44.5
12;27a;Cardinaux Victor;**;37.0
12;28a;Isoz Bertrand;;35.25
12;29a;Etter Hans-Eduard;;27.25
12;30a;Hirschi Damien (2003);;25.5
12;30b;Max Grégory;;25.5
12;31a;Parvex Bryan;;17.0
12;32a;Schafer Claudio;*;8.75
13;1a;Dufey Gil;;102.0
13;2a;Rolli Martin;**;58.25
13;2b;Gapany Benjamin;**;58.25
13;3a;Staudenmann Fabian;**;57.75
13;4a;Hofer Sven;*;57.25
13;5a;Kramer Lario;**;57.0
13;5b;Ledermann Michael;*;57.0
13;5c;Duplan Steve;**;57.0
13;5d;Borcard Johann;**;57.0
13;6a;Matthey Mickaël;**;56.75
13;7a;Ramseier Fritz;**;56.5
13;7b;Roch Vincent;**;56.5
13;7c;Grossenbacher Simon (2002);;56.5
13;8a;Fankhauser Hans (2001);;56.25
13;8b;Gottofrey Marc;**;56.25
13;8c;Kropf Rolf;**;56.25
13;8d;Derron Cédric;*;56.25
13;9a;Mollet Ivan;*;56.0
13;9b;Piemontesi Pascal;**;56.0
13;9c;Rapin Florent;*;56.0
13;9d;Dousse Michel;**;56.0
13;9e;Minder Florian;**;56.0
13;9f;Lötscher Adrian;*;56.0
13;9g;Kramer Dorian;*;56.0
13;9h;Balimann Sandro (2001);;56.0
13;9i;Gerber Christian;**;56.0
13;10a;Zbinden Lukas (2003);;55.75
13;10b;Varone Hulk;*;55.75
13;10c;Loup Alexandre;*;55.75
13;10d;Haenni Stéphane;**;55.75
13;10e;Zimmermann Mario;*;55.75
13;10f;Borcard Clovis;;55.75
13;10g;Dind Clément;;55.75
13;10h;Ramseier Thomas;*;55.75
13;11a;Baeriswyl Christoph (2002);;55.5
13;11b;Emonet Fabien;**;55.5
13;11c;Nager Yannick;;55.5
13;11d;Brodard Augustin;**;55.5
13;11e;Vaucher Rémy;;55.5
13;11f;Hayoz Quentin;*;55.5
13;11g;Thomet Adrian;**;55.5
13;11h;Pürro David (2001);;55.5
13;12a;Niederberger Nicola;;55.25
13;12b;Pasquier Loïc (2001);;55.25
13;12c;Colò Kilian;**;55.25
13;12d;Jeannin Jess;;55.25
13;12e;Valvini Maxime;;55.25
13;12f;Buchs Julien;;55.25
13;12g;Pellet Adrian;;55.25
13;12h;Berset Cyril;*;55.25
13;13a;Berthet Luca (2001);;55.0
13;13b;Grossenbacher Marc;;55.0
13;13c;Guisolan Marc;**;55.0
13;13d;Schöpfer Dio;**;55.0
13;13e;Golliard Steve;;55.0
13;13f;Wieland Micha;;55.0
13;13g;Loup Grégoire;;55.0
13;13h;Kolly Elmar (2002);;55.0
13;14a;Gottofrey Luc;*;54.75
13;14b;Buchs Carlo;*;54.75
13;14c;Ganière William;;54.75
13;14d;Burri Flemming;;54.75
13;14e;Vonlanthen Alexandre;;54.75
13;14f;Ducrest Etienne;*;54.75
13;15a;Mauron Olivier;*;54.5
13;15b;Wieland Timon;;54.5
13;15c;Dorsaz Théo;;54.5
13;15d;Schläfli Hugo (2002);;54.5
13;15e;Ducry Antoine;**;54.5
13;16a;Monney Branighan;;54.25
13;16b;Perret Loïc (2002);;54.25
13;16c;Egger Benoît (2002);;54.25
13;16d;Balimann Fabian;;54.25
13;16e;Tornare Paul (2001);;54.25
13;16f;Riedo Fredy;*;54.25
13;16g;Germanier Joel;;54.25
13;17a;Fankhauser Yanik (2002);;54.0
13;17b;Bapst Ludovic (2002);;54.0
13;17c;Hayoz Paul;*;54.0
13;17d;Bapst Richard;;54.0
13;17e;Rossy Yannick;*;54.0
13;17f;Rappo Yann;;54.0
13;17g;Buntschu Christoph;;54.0
13;17h;Clément Aurélien (2003);;54.0
13;17i;Chofflon Anthony;;54.0
13;17j;Cottier Marco;;54.0
13;17k;Cotting Florian;*;54.0
13;17l;Goy Sébastien;;54.0
13;17m;Zbinden Jvan (2001);;54.0
13;17n;Zosso Fabian;;54.0
13;17o;Zbinden Samuel;;54.0
13;18a;Imhasly Jorin (2001);;53.75
13;18b;Dubey Gaël;*;53.75
13;18c;Roth Simon;;53.75
13;18d;Burri Gottfried (2001);;53.75
13;18e;Richard Quentin (2003);;53.75
13;18f;Cotting Alexandre;;53.75
13;18g;Heiniger Mickaël;;53.75
13;18h;Gueissaz Léonard (2003);;53.75
13;19a;Amez-Droz Arnaud (2002);;53.5
13;19b;Pürro Tobias;;53.5
13;19c;Beaud Eric;;53.5
13;19d;Jelk Fabrice (2002);;53.5
13;20a;Schönenberger Leo (2002);;52.75
13;20b;Piccand Mathew (2001);;52.75
13;20c;Sudan Jonathan (2003);;52.75
13;20d;Blanchard Benjamin;;52.75
13;21a;Lauber Grégoire;;52.5
13;21b;Elmiger Elias (2001);;52.5
13;21c;Squaratti Yannick;;52.5
13;22a;Denis Frédéric;;52.25
13;23a;Buchs Stefan (2002);;51.75
13;24a;Aeschbacher Ivo (2001);;51.5
13;25a;Python Benjamin (2002);;51.25
13;26a;Sturny Nicolas;;44.5
13;27a;Cardinaux Victor;**;37.0
13;28a;Isoz Bertrand;;35.25
13;29a;Etter Hans-Eduard;;27.25
13;30a;Hirschi Damien (2003);;25.5
13;30b;Max Grégory;;25.5
13;31a;Parvex Bryan;;17.0
13;32a;Schafer Claudio;*;8.75
14;1a;Dufey Gil;;110.5
14;2a;Rolli Martin;**;58.25
14;2b;Gapany Benjamin;**;58.25
14;3a;Staudenmann Fabian;**;57.75
14;4a;Hofer Sven;*;57.25
14;5a;Kramer Lario;**;57.0
14;5b;Ledermann Michael;*;57.0
14;5c;Duplan Steve;**;57.0
14;5d;Borcard Johann;**;57.0
14;6a;Matthey Mickaël;**;56.75
14;7a;Ramseier Fritz;**;56.5
14;7b;Roch Vincent;**;56.5
14;7c;Grossenbacher Simon (2002);;56.5
14;8a;Fankhauser Hans (2001);;56.25
14;8b;Gottofrey Marc;**;56.25
14;8c;Kropf Rolf;**;56.25
14;8d;Derron Cédric;*;56.25
14;9a;Mollet Ivan;*;56.0
14;9b;Piemontesi Pascal;**;56.0
14;9c;Rapin Florent;*;56.0
14;9d;Dousse Michel;**;56.0
14;9e;Minder Florian;**;56.0
14;9f;Lötscher Adrian;*;56.0
14;9g;Kramer Dorian;*;56.0
14;9h;Balimann Sandro (2001);;56.0
14;9i;Gerber Christian;**;56.0
14;10a;Zbinden Lukas (2003);;55.75
14;10b;Varone Hulk;*;55.75
14;10c;Loup Alexandre;*;55.75
14;10d;Haenni Stéphane;**;55.75
14;10e;Zimmermann Mario;*;55.75
14;10f;Borcard Clovis;;55.75
14;10g;Dind Clément;;55.75
14;10h;Ramseier Thomas;*;55.75
14;11a;Baeriswyl Christoph (2002);;55.5
14;11b;Emonet Fabien;**;55.5
14;11c;Nager Yannick;;55.5
14;11d;Brodard Augustin;**;55.5
14;11e;Vaucher Rémy;;55.5
14;11f;Hayoz Quentin;*;55.5
14;11g;Thomet Adrian;**;55.5
14;11h;Pürro David (2001);;55.5
14;12a;Niederberger Nicola;;55.25
14;12b;Pasquier Loïc (2001);;55.25
14;12c;Colò Kilian;**;55.25
14;12d;Jeannin Jess;;55.25
14;12e;Valvini Maxime;;55.25
14;12f;Buchs Julien;;55.25
14;12g;Pellet Adrian;;55.25
14;12h;Berset Cyril;*;55.25
14;13a;Berthet Luca (2001);;55.0
14;13b;Grossenbacher Marc;;55.0
14;13c;Guisolan Marc;**;55.0
14;13d;Schöpfer Dio;**;55.0
14;13e;Golliard Steve;;55.0
14;13f;Wieland Micha;;55.0
14;13g;Loup Grégoire;;55.0
14;13h;Kolly Elmar (2002);;55.0
14;14a;Gottofrey Luc;*;54.75
14;14b;Buchs Carlo;*;54.75
14;14c;Ganière William;;54.75
14;14d;Burri Flemming;;54.75
14;14e;Vonlanthen Alexandre;;54.75
14;14f;Ducrest Etienne;*;54.75
14;15a;Mauron Olivier;*;54.5
14;15b;Wieland Timon;;54.5
14;15c;Dorsaz Théo;;54.5
14;15d;Schläfli Hugo (2002);;54.5
14;15e;Ducry Antoine;**;54.5
14;16a;Monney Branighan;;54.25
14;16b;Perret Loïc (2002);;54.25
14;16c;Egger Benoît (2002);;54.25
14;16d;Balimann Fabian;;54.25
14;16e;Tornare Paul (2001);;54.25
14;16f;Riedo Fredy;*;54.25
14;16g;Germanier Joel;;54.25
14;17a;Fankhauser Yanik (2002);;54.0
14;17b;Bapst Ludovic (2002);;54.0
14;17c;Hayoz Paul;*;54.0
14;17d;Bapst Richard;;54.0
14;17e;Rossy Yannick;*;54.0
14;17f;Rappo Yann;;54.0
14;17g;Buntschu Christoph;;54.0
14;17h;Clément Aurélien (2003);;54.0
14;17i;Chofflon Anthony;;54.0
14;17j;Cottier Marco;;54.0
14;17k;Cotting Florian;*;54.0
14;17l;Goy Sébastien;;54.0
14;17m;Zbinden Jvan (2001);;54.0
14;17n;Zosso Fabian;;54.0
14;17o;Zbinden Samuel;;54.0
14;18a;Imhasly Jorin (2001);;53.75
14;18b;Dubey Gaël;*;53.75
14;18c;Roth Simon;;53.75
14;18d;Burri Gottfried (2001);;53.75
14;18e;Richard Quentin (2003);;53.75
14;18f;Cotting Alexandre;;53.75
14;18g;Heiniger Mickaël;;53.75
14;18h;Gueissaz Léonard (2003);;53.75
14;19a;Amez-Droz Arnaud (2002);;53.5
14;19b;Pürro Tobias;;53.5
14;19c;Beaud Eric;;53.5
14;19d;Jelk Fabrice (2002);;53.5
14;20a;Schönenberger Leo (2002);;52.75
14;20b;Piccand Mathew (2001);;52.75
14;20c;Sudan Jonathan (2003);;52.75
14;20d;Blanchard Benjamin;;52.75
14;21a;Lauber Grégoire;;52.5
14;21b;Elmiger Elias (2001);;52.5
14;21c;Squaratti Yannick;;52.5
14;22a;Denis Frédéric;;52.25
14;23a;Buchs Stefan (2002);;51.75
14;24a;Aeschbacher Ivo (2001);;51.5
14;25a;Python Benjamin (2002);;51.25
14;26a;Sturny Nicolas;;44.5
14;27a;Cardinaux Victor;**;37.0
14;28a;Isoz Bertrand;;35.25
14;29a;Etter Hans-Eduard;;27.25
14;30a;Hirschi Damien (2003);;25.5
14;30b;Max Grégory;;25.5
14;31a;Parvex Bryan;;17.0
14;32a;Schafer Claudio;*;8.75


