4470: 4470-2019-06-09_Fete_Cantonale_Vaudoise-ST
Gang;Rang;Schwinger;Level;Punkte
12;23c;Kramer Lukas (2001);;52.5
12;23d;Squaratti Yannick;;52.5
12;24a;Juon Martin;;51.5
12;25a;Lambert Ousama;;51.25
12;26a;Hirs Julien;;51.0
12;27a;Kropf Rolf;**;46.0
12;28a;Schafer Claudio;*;45.5
12;29a;Rossy Yannick;*;26.75
12;29b;Isoz Bertrand;;26.75
12;30a;Vionnet Julien;;25.75
12;31a;Varone Luc;*;17.5
12;31b;Gassmann Simon;*;17.5
12;32a;Vonlanthen Alexandre;;17.0
12;33a;Hofer Sven;*;9.0
13;1a;Gaudard Jeremy;;98.25
13;2a;Roch Vincent;**;58.25
13;3a;Mollet Ivan;*;57.75
13;3b;Gapany Benjamin;**;57.75
13;4a;Bächli Michael;**;57.5
13;5a;Kramer Lario;**;57.25
13;5b;Duplan Steve;**;57.25
13;5c;Haenni Stéphane;**;57.25
13;5d;Kramer Dorian;*;57.25
13;5e;Matthey Mickaël;**;57.25
13;6a;Piemontesi Pascal;**;57.0
13;6b;Gottofrey Marc;**;57.0
13;6c;Brodard Augustin;**;57.0
13;7a;Lerch Jimmy;*;56.75
13;7b;Borcard Clovis;;56.75
13;7c;Dufey Gil;;56.75
13;7d;Hayoz Quentin;*;56.75
13;8a;Ledermann Michael;*;56.5
13;8b;Rapin Florent;*;56.5
13;8c;Derron Cédric;*;56.5
13;9a;Fankhauser Hans (2001);*;56.25
13;9b;Gottofrey Luc;*;56.25
13;10a;Colò Kilian;**;56.0
13;10b;Borcard Johann;**;56.0
13;10c;Ducry Antoine;**;56.0
13;10d;Riedo Fredy;*;56.0
13;10e;Grossenbacher Simon (2002);*;56.0
13;10f;Dind Clément;;56.0
13;11a;Bapst Richard;;55.75
13;11b;Crettaz Olivier;*;55.75
13;11c;Cottier Marco;;55.75
13;11d;Germanier Joel;;55.75
13;12a;Beliakov Alexandre;;55.5
13;12b;Pasquier Loïc (2001);;55.5
13;12c;Zbinden Lukas (2003);;55.5
13;12d;Emonet Fabien;**;55.5
13;12e;Hirschi Damien (2003);;55.5
13;12f;Dind Samuel;**;55.5
13;12g;Zimmermann Mario;*;55.5
13;12h;Wieland Timon;;55.5
13;12i;Nager Yannick;;55.5
13;12j;Sturny Nicolas;;55.5
13;12k;Vaucher Rémy;;55.5
13;12l;Cotting Florian;*;55.5
13;13a;Berthet Luca (2001);;55.25
13;13b;Baeriswyl Christoph (2002);;55.25
13;13c;Grossenbacher Marc;;55.25
13;13d;Guisolan Marc;**;55.25
13;13e;Clément Aurélien (2003);;55.25
13;13f;Mauron Olivier;*;55.25
13;13g;Chofflon Anthony;;55.25
13;13h;Zbinden Jvan (2001);;55.25
13;13i;Loup Grégoire;;55.25
13;13j;Zbinden Samuel;;55.25
13;14a;Monney Branighan;;55.0
13;14b;Ganière William;;55.0
13;14c;Berthet Stéphane;;55.0
13;14d;Brugger Jonas;;55.0
13;14e;Fercher Alain;;55.0
13;14f;Cotting Alexandre;;55.0
13;14g;Balimann Sandro (2001);;55.0
13;14h;Pürro David (2001);;55.0
13;15a;Dorsaz Théo;;54.75
13;15b;Pellet Adrian;;54.75
13;16a;Perret Loïc (2002);;54.5
13;16b;Balimann Fabian;;54.5
13;17a;Fankhauser Yanik (2002);;54.25
13;17b;Wolf Samuel;;54.25
13;17c;Loup Alexandre;*;54.25
13;17d;Loosli Adrian;;54.25
13;17e;Elmiger Elias (2001);;54.25
13;17f;Dubey Gaël;*;54.25
13;17g;Aeschbacher Ivo (2001);;54.25
13;17h;Parvex Yannick;*;54.25
13;17i;Rogivue Théo (2003);;54.25
13;17j;Minder Florian;**;54.25
13;17k;Ducrest Etienne;*;54.25
13;17l;Heiniger Mickaël;;54.25
13;18a;Bapst Ludovic (2002);;54.0
13;18b;Lachavanne Noé;;54.0
13;18c;Schönenberger Leo (2002);;54.0
13;18d;Valvini Maxime;;54.0
13;18e;Egger Benoît (2002);;54.0
13;18f;Röthlisberger Sven;;54.0
13;18g;Menoud Liam (2001);;54.0
13;18h;Zosso Fabian;;54.0
13;18i;Parvex Bryan;;54.0
13;19a;Jonin Jérémy (2002);;53.75
13;19b;Lauber Grégoire;;53.75
13;19c;Piccand Mathew (2001);;53.75
13;19d;Turin Yann (2003);;53.75
13;19e;Blanchard Benjamin;;53.75
13;19f;Crettaz Julien;;53.75
13;19g;Kolly Elmar (2002);;53.75
13;20a;Golliard Steve;;53.5
13;20b;Martin Steve;;53.5
13;21a;Blanchette Nicolas;;53.0
13;21b;Beaud Eric;;53.0
13;22a;Goy Sébastien;;52.75
13;22b;Märki Fabian (2001);;52.75
13;23a;Denis Frédéric;;52.5
13;23b;Capt Stéphane;;52.5
13;23c;Kramer Lukas (2001);;52.5
13;23d;Squaratti Yannick;;52.5
13;24a;Juon Martin;;51.5
13;25a;Lambert Ousama;;51.25
13;26a;Hirs Julien;;51.0
13;27a;Kropf Rolf;**;46.0
13;28a;Schafer Claudio;*;45.5
13;29a;Rossy Yannick;*;26.75
13;29b;Isoz Bertrand;;26.75
13;30a;Vionnet Julien;;25.75
13;31a;Varone Luc;*;17.5
13;31b;Gassmann Simon;*;17.5
13;32a;Vonlanthen Alexandre;;17.0
13;33a;Hofer Sven;*;9.0
14;1a;Gaudard Jeremy;;107.0
14;2a;Roch Vincent;**;58.25
14;3a;Mollet Ivan;*;57.75
14;3b;Gapany Benjamin;**;57.75
14;4a;Bächli Michael;**;57.5
14;5a;Kramer Lario;**;57.25
14;5b;Duplan Steve;**;57.25
14;5c;Haenni Stéphane;**;57.25
14;5d;Kramer Dorian;*;57.25
14;5e;Matthey Mickaël;**;57.25
14;6a;Piemontesi Pascal;**;57.0
14;6b;Gottofrey Marc;**;57.0
14;6c;Brodard Augustin;**;57.0
14;7a;Lerch Jimmy;*;56.75
14;7b;Borcard Clovis;;56.75
14;7c;Dufey Gil;;56.75
14;7d;Hayoz Quentin;*;56.75
14;8a;Ledermann Michael;*;56.5
14;8b;Rapin Florent;*;56.5
14;8c;Derron Cédric;*;56.5
14;9a;Fankhauser Hans (2001);*;56.25
14;9b;Gottofrey Luc;*;56.25
14;10a;Colò Kilian;**;56.0
14;10b;Borcard Johann;**;56.0
14;10c;Ducry Antoine;**;56.0
14;10d;Riedo Fredy;*;56.0
14;10e;Grossenbacher Simon (2002);*;56.0
14;10f;Dind Clément;;56.0
14;11a;Bapst Richard;;55.75
14;11b;Crettaz Olivier;*;55.75
14;11c;Cottier Marco;;55.75
14;11d;Germanier Joel;;55.75
14;12a;Beliakov Alexandre;;55.5
14;12b;Pasquier Loïc (2001);;55.5
14;12c;Zbinden Lukas (2003);;55.5
14;12d;Emonet Fabien;**;55.5
14;12e;Hirschi Damien (2003);;55.5
14;12f;Dind Samuel;**;55.5
14;12g;Zimmermann Mario;*;55.5
14;12h;Wieland Timon;;55.5
14;12i;Nager Yannick;;55.5
14;12j;Sturny Nicolas;;55.5
14;12k;Vaucher Rémy;;55.5
14;12l;Cotting Florian;*;55.5
14;13a;Berthet Luca (2001);;55.25
14;13b;Baeriswyl Christoph (2002);;55.25
14;13c;Grossenbacher Marc;;55.25
14;13d;Guisolan Marc;**;55.25
14;13e;Clément Aurélien (2003);;55.25
14;13f;Mauron Olivier;*;55.25
14;13g;Chofflon Anthony;;55.25
14;13h;Zbinden Jvan (2001);;55.25
14;13i;Loup Grégoire;;55.25
14;13j;Zbinden Samuel;;55.25
14;14a;Monney Branighan;;55.0
14;14b;Ganière William;;55.0
14;14c;Berthet Stéphane;;55.0
14;14d;Brugger Jonas;;55.0
14;14e;Fercher Alain;;55.0
14;14f;Cotting Alexandre;;55.0
14;14g;Balimann Sandro (2001);;55.0
14;14h;Pürro David (2001);;55.0
14;15a;Dorsaz Théo;;54.75
14;15b;Pellet Adrian;;54.75
14;16a;Perret Loïc (2002);;54.5
14;16b;Balimann Fabian;;54.5
14;17a;Fankhauser Yanik (2002);;54.25
14;17b;Wolf Samuel;;54.25
14;17c;Loup Alexandre;*;54.25
14;17d;Loosli Adrian;;54.25
14;17e;Elmiger Elias (2001);;54.25
14;17f;Dubey Gaël;*;54.25
14;17g;Aeschbacher Ivo (2001);;54.25
14;17h;Parvex Yannick;*;54.25
14;17i;Rogivue Théo (2003);;54.25
14;17j;Minder Florian;**;54.25
14;17k;Ducrest Etienne;*;54.25
14;17l;Heiniger Mickaël;;54.25
14;18a;Bapst Ludovic (2002);;54.0
14;18b;Lachavanne Noé;;54.0
14;18c;Schönenberger Leo (2002);;54.0
14;18d;Valvini Maxime;;54.0
14;18e;Egger Benoît (2002);;54.0
14;18f;Röthlisberger Sven;;54.0
14;18g;Menoud Liam (2001);;54.0
14;18h;Zosso Fabian;;54.0
14;18i;Parvex Bryan;;54.0
14;19a;Jonin Jérémy (2002);;53.75
14;19b;Lauber Grégoire;;53.75
14;19c;Piccand Mathew (2001);;53.75
14;19d;Turin Yann (2003);;53.75
14;19e;Blanchard Benjamin;;53.75
14;19f;Crettaz Julien;;53.75
14;19g;Kolly Elmar (2002);;53.75
14;20a;Golliard Steve;;53.5
14;20b;Martin Steve;;53.5
14;21a;Blanchette Nicolas;;53.0
14;21b;Beaud Eric;;53.0
14;22a;Goy Sébastien;;52.75
14;22b;Märki Fabian (2001);;52.75
14;23a;Denis Frédéric;;52.5
14;23b;Capt Stéphane;;52.5
14;23c;Kramer Lukas (2001);;52.5
14;23d;Squaratti Yannick;;52.5
14;24a;Juon Martin;;51.5
14;25a;Lambert Ousama;;51.25
14;26a;Hirs Julien;;51.0
14;27a;Kropf Rolf;**;46.0
14;28a;Schafer Claudio;*;45.5
14;29a;Rossy Yannick;*;26.75
14;29b;Isoz Bertrand;;26.75
14;30a;Vionnet Julien;;25.75
14;31a;Varone Luc;*;17.5
14;31b;Gassmann Simon;*;17.5
14;32a;Vonlanthen Alexandre;;17.0
14;33a;Hofer Sven;*;9.0


