5506: 5506-2022-05-29_102_Luzerner_Kantonales_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
5;25c;Bucher Adrian (2004);;35.5
5;25d;Aregger Silvan (2006);;35.5
5;25e;Fischer Markus;;35.5
5;25f;Müller Silvio;;35.5
5;25g;Kurmann Jvo;;35.5
5;25h;Erni Remo (2005);;35.5
5;25i;Rölli Ueli (2006);;35.5
5;25j;Egli Samuel;;35.5
5;25k;Steffen Michael (2006);;35.5
5;25l;Schöpfer Elias (2004);;35.5
5;25m;Zgraggen Peter;;35.5
5;25n;Peter Lukas;;35.5
5;25o;Eberli Jonas (2005);;35.5
5;25p;Hodel Joel;;35.5
5;25q;Roner Remo;;35.5
5;25r;Hodler Mathias;;35.5
5;25s;Hess Michael;*;35.5
5;25t;Wigger Simon;;35.5
5;25u;Fuchs Jonas (2006);;35.5
5;25v;Felder Seppi;*;35.5
5;25w;Küng Jonas (2004);;35.5
5;25x;Renggli Silvan (2006);;35.5
5;25y;Gisler Jonas;*;35.5
5;25z;Würsch Andrin (2006);;35.5
5;25z1;Sturzenegger Luca (2004);;35.5
5;25z2;Waser David;;35.5
5;25z3;Boog Timo (2006);;35.5
5;25z4;Lustenberger Roman (2006);;35.5
5;25z5;Füglister Stefan;;35.5
5;25z6;Albisser Jannik;;35.5
5;26a;Koch Florian;;35.25
5;26b;Herzog Aron (2006);;35.25
5;26c;Widmer Dominik;;35.25
5;26d;Gisler Fabio (2006);;35.25
5;26e;Petermann Elia (2006);;35.25
5;26f;Zemp Raphael (2006);;35.25
5;26g;Riedweg Matteo (2005);;35.25
5;26h;Schwyzer Flurin (2006);;35.25
5;26i;Gloggner André;;35.25
5;26j;Bucher Manuel (2006);;35.25
5;26k;Furrer Alain;;35.25
5;26l;Friedli Jonas;;35.25
5;26m;Grüter Philip (2004);;35.25
5;26n;Zimmermann Daniel;*;35.25
5;26o;Kretz Marius (2006);;35.25
5;27a;Muff Pascal (2006);;34.75
5;27b;Herger Elias (2006);;34.75
5;27c;Krauer Andri (2005);;34.75
5;28a;Schnider Josef (2005);;34.5
5;28b;Suter Manuel (2006);;34.5
5;28c;Zenklusen Matteo (2005);;34.5
5;29a;Broch Marcel;;34.25
5;29b;Kottmann Jonas;;34.25
5;29c;Koller Robin (2006);;34.25
5;29d;Stalder Wanja (2006);;34.25
5;29e;Fässler Dominic;**;34.25
5;29f;Suter Nicolas;;34.25
5;30a;Widmer Florian (2005);;34.0
5;30b;Bürli Daniel;;34.0
5;30c;Birrer Jonas (2006);;34.0
5;30d;Schneider Linus (2006);;34.0
5;30e;Fischer Silvan (2006);;34.0
5;30f;Haller Jan (2004);;34.0
5;30g;Dubach Michael (2006);;34.0
5;30h;Bossert Simon (2006);;34.0
5;30i;Kunz Pascal (2004);;34.0
5;31a;Widmer Adrian;*;27.25
5;32a;Inderbitzin Daniel;*;27.0
5;33a;Schnüriger Kevin (2004);;17.0
5;34a;Fankhauser Marco;**;9.75
6;1a;Schuler Alex;***;113.5
6;2a;Thalmann Adrian;;110.0
6;3a;Bucher Thomas;*;81.75
6;4a;Fankhauser Erich;***;59.25
6;5a;Wicki Joel;***;58.25
6;5b;Ambühl Joel;**;58.25
6;6a;Lemmenmeier Lukas;*;57.75
6;6b;Müller Michael;**;57.75
6;7a;Lang Sven;**;57.5
6;7b;Steinauer Adrian;**;57.5
6;7c;Lustenberger Marc;*;57.5
6;7d;Müllestein Mike;***;57.5
6;8a;Kurmann Toni;*;57.25
6;8b;Fellmann Roman;**;57.25
6;8c;Suppiger Werner;**;57.25
6;8d;Fankhauser Reto;**;57.25
6;8e;Zurﬂuh Roman;**;57.25
6;8f;Schurtenberger Sven;***;57.25
6;9a;Bernhard Lukas;**;57.0
6;9b;Doppmann Urs;**;57.0
6;9c;Durrer Jonas;*;57.0
6;9d;Bissig Lukas;*;57.0
6;9e;Vogel Remo;**;57.0
6;9f;Troxler Jonas;*;57.0
6;9g;Reichmuth Marco;**;57.0
6;9h;Schöpfer Ronny;**;57.0
6;9i;Jund Matthias;*;57.0
6;9j;Scherrer Patrick;;57.0
6;9k;Arnold Raphael;**;57.0
6;9l;Müller Luca (2004);*;57.0
6;9m;Egli Damian;**;57.0
6;9n;Heiniger Marco;**;57.0
6;9o;Lustenberger Josef;*;57.0
6;9p;Rohrer Ueli;**;57.0
6;9q;Kaufmann Reto;*;57.0
6;9r;Scherrer Fabian;*;57.0
6;10a;Bürli Roger;**;56.75
6;10b;Schärli Reto;*;56.75
6;10c;Scherer Niklaus;**;56.75
6;10d;Zurﬂuh Michael;*;56.75
6;10e;Vogel Marcel;*;56.75
6;10f;Kuster Thomas;**;56.75
6;10g;Wüest David;;56.75
6;10h;Bühler Kilian;*;56.75
6;10i;Waser Dominik;**;56.75
6;11a;Gut Koni;;56.5
6;11b;Schmid Simon;*;56.5
6;11c;Kennel Stefan;**;56.5
6;11d;Zemp Christian (2004);*;56.5
6;11e;Omlin Toni;*;56.5
6;11f;Stöckli Damian;*;56.5
6;12a;Hirsiger Alexander;*;56.25
6;12b;Ming Christian;*;56.25
6;12c;Burger Etienne (2004);*;56.25
6;12d;Schwyzer Samuel;*;56.25
6;13a;Burch Jonas;**;56.0
6;13b;Huber Alex;*;56.0
6;13c;Marti Simon;*;56.0
6;13d;Ottiger Lukas;*;56.0
6;13e;Murer Andy;**;56.0
6;13f;Wyss Sven;*;56.0
6;13g;Mehr Lars;*;56.0
6;14a;Elmiger Andreas;*;55.75
6;14b;Bieri Elias;;55.75
6;14c;Gerber Peter;*;55.75
6;14d;Schaller Noah;*;55.75
6;14e;Bachmann Roger;*;55.75
6;14f;Betschart Marcel;*;55.75
6;14g;Heinzer Lukas (2004);*;55.75
6;14h;Schöpfer Marco;*;55.75
6;14i;Hurschler Stefan (2006);;55.75
6;14j;Wandeler Roman;*;55.75
6;14k;Waser Christoph;*;55.75
6;14l;Wicki David;*;55.75
6;14m;Felder Martin;*;55.75
6;14n;Rogenmoser Ryan;;55.75
6;14o;Duss Yvan;;55.75
6;14p;von Wyl Kevin (2004);;55.75
6;14q;Riebli Urs;*;55.75
6;15a;Ulrich Marco;**;55.5
6;15b;Wyss Christian;*;55.5
6;15c;Schnellmann Alexander (2004);;55.5
6;15d;Thierstein Marco;*;55.5
6;15e;Kennel Beat;**;55.5
6;15f;Chiodo Gian Paolo (2005);;55.5
6;15g;Wyrsch Silvio;*;55.5
6;15h;Wicki Kevin;;55.5
6;15i;Widmer Simon;;55.5
6;15j;Rutsch Remo (2004);*;55.5
6;15k;Thalmann Thomas;*;55.5
6;15l;Wittwer Roy;;55.5
6;15m;Walker Jan (2004);;55.5
6;15n;Röthlin Pascal;*;55.5
6;15o;Ziegler Elias;;55.5
6;15p;Wyrsch Marco;**;55.5
6;16a;Bühlmann Daniel;*;55.25
6;16b;Kathriner Andreas;;55.25
6;16c;Suter Lukas;;55.25
6;16d;Hurschler Adrian;;55.25
6;16e;Betschart Daniel;;55.25
6;16f;Gander Michael;;55.25
6;16g;Hüsler Matthias;;55.25
6;16h;von Ah Markus;;55.25
6;16i;Lustenberger Tim (2005);;55.25
6;16j;Kammermann Dominik;;55.25
6;16k;Bühler Patrice;;55.25
6;16l;Schmidiger Marco;*;55.25
6;16m;Arnold Sebastian;;55.25
6;16n;Amrhyn Jonas;;55.25
6;16o;Zürcher Ueli;*;55.25
6;16p;Häller Nick;;55.25
6;16q;Huser Tobias;;55.25
6;16r;Zimmermann Raffael;;55.25
6;16s;Portmann Curdin;;55.25
6;16t;von Rickenbach Carlo (2005);;55.25
6;16u;Doppmann Ueli;;55.25
6;16v;Albert Thomas;;55.25
6;17a;Egli Matthias;;55.0
6;17b;Ming Hannes;;55.0
6;17c;Staffelbach Noah;;55.0
6;17d;Huser Christian;;55.0
6;17e;Achermann Christoph;*;55.0
6;17f;Wicki Patrick;;55.0
6;17g;Bieri Christian;**;55.0
6;17h;Appert Silvan;*;55.0
6;17i;Zimmermann Gian (2004);;55.0
6;17j;Elmiger Matthias;;55.0
6;17k;Schmid Julian;;55.0
6;17l;Nüesch Sandro (2005);;55.0
6;17m;Giger Samuel (2005);;55.0
6;17n;Schori Kevin (2004);;55.0
6;17o;Häﬂiger Patrick;;55.0
6;17p;Bühler Ramon;;55.0
6;18a;Vogel Laurin;;54.75
6;18b;Jung Valentin;;54.75
6;18c;Achermann Ivan (2005);;54.75
6;18d;Binggeli Stefan;**;54.75
6;18e;Schilter Daniel;*;54.75
6;18f;Steiner Severin;;54.75
6;18g;Mettler Fabio;;54.75
6;18h;Schmid Joel;;54.75
6;18i;Lüscher Elias (2006);;54.75
6;18j;Fellmann Simon;;54.75
6;19a;Küng Simon (2006);;54.5
6;19b;Bieri Crispin (2005);;54.5
6;19c;Schnider Markus;*;54.5
6;19d;Waser Kevin (2006);;54.5
6;19e;Achermann David (2006);;54.5
6;19f;Eﬃnger Markus;*;54.5
6;19g;Schmidiger Lukas (2004);;54.5
6;19h;Egli Kilian (2004);;54.5
6;19i;Theiler Nils (2004);;54.5
6;19j;Zemp Simon;;54.5
6;20a;Egli Adrian;;54.25
6;20b;Forster Christian;;54.25
6;20c;Schumacher Ramon;;54.25
6;20d;Schwyzer Sebastian (2004);;54.25
6;20e;Zberg Nuyen;;54.25
6;20f;Zumstein Patrick;;54.25
6;20g;Staub Ivan;;54.25
6;20h;Muff Gianluca (2006);;54.25
6;20i;Christen Samuel (2006);;54.25
6;20j;Auf der Maur Michael;;54.25
6;20k;Büchler Livio;;54.25
6;20l;Grüter Marcel;;54.25
6;20m;Gwerder Beni;;54.25
6;21a;Aregger Fabian;;54.0
6;21b;Bissig Joris;;54.0
6;21c;Reichlin Reto;;54.0
6;21d;von Matt Lars;;54.0
6;21e;Rust Silvio;;54.0
6;21f;Bissig Julian;;54.0
6;21g;Müller Severin;;54.0
6;21h;Wirz Martin (2005);;54.0
6;21i;Föhn Christian;;54.0
6;21j;Bucher Sandro;;54.0
6;21k;Gloggner Matthias (2005);;54.0
6;21l;Achermann Daniel;;54.0
6;21m;Muff Pierre (2004);;54.0
6;21n;Ulrich Damian;;54.0
6;21o;Simmen Robin (2004);;54.0
6;21p;Füglister Florian;;54.0
6;21q;Baumann Lukas;;54.0
6;21r;Achermann Christian;;54.0
6;21s;Köpﬂi Mario (2005);;54.0
6;21t;Rohrer Sven (2004);;54.0
6;21u;Schwegler Flavio (2004);;54.0
6;22a;Marbach Sven (2005);;53.75
6;22b;Betschart Fabian;;53.75
6;22c;Gasser Severin (2006);;53.75
6;22d;Bullakaj Benhard;;53.75
6;22e;Theiler Andre;;53.75
6;22f;Mignola Lorenzo;;53.75
6;22g;Ochsner Tim (2006);;53.75
6;22h;Rust Lorin (2004);;53.75
6;23a;Egli Severin (2004);;53.5
6;23b;Achermann Ueli;;53.5
6;23c;Bürgi Simon;;53.5
6;24a;Wolf Stefan (2006);;53.25
6;24b;Koch Cyrill (2004);;53.25
6;24c;Ziegler Moritz;;53.25
6;25a;Meyer Joel (2004);;53.0
6;25b;Schöpfer Roman;;53.0
6;26a;Steffen Rafael (2005);;52.75
6;26b;Arnold Livio (2004);;52.75
6;26c;Odermatt Andreas;;52.75
6;26d;Zgraggen Mario (2006);;52.75
6;26e;Stübi Nevio (2006);;52.75
6;26f;Stübi Noël (2004);;52.75
6;26g;Arnold Linus (2004);;52.75
6;27a;Keller Janik;*;45.5
6;28a;Affentranger Martin;;45.0
6;29a;Gemsch Stefan;;36.75
6;30a;Birchler Fabian;;36.0
6;31a;Bienz Romeo;*;35.5
6;31b;Crotta Robin;;35.5
6;31c;Bucher Adrian (2004);;35.5
6;31d;Aregger Silvan (2006);;35.5
6;31e;Fischer Markus;;35.5
6;31f;Müller Silvio;;35.5
6;31g;Kurmann Jvo;;35.5
6;31h;Erni Remo (2005);;35.5
6;31i;Rölli Ueli (2006);;35.5
6;31j;Egli Samuel;;35.5
6;31k;Steffen Michael (2006);;35.5
6;31l;Schöpfer Elias (2004);;35.5
6;31m;Zgraggen Peter;;35.5
6;31n;Peter Lukas;;35.5
6;31o;Eberli Jonas (2005);;35.5
6;31p;Hodel Joel;;35.5
6;31q;Roner Remo;;35.5
6;31r;Hodler Mathias;;35.5
6;31s;Hess Michael;*;35.5
6;31t;Wigger Simon;;35.5
6;31u;Fuchs Jonas (2006);;35.5
6;31v;Felder Seppi;*;35.5
6;31w;Küng Jonas (2004);;35.5
6;31x;Renggli Silvan (2006);;35.5
6;31y;Gisler Jonas;*;35.5
6;31z;Würsch Andrin (2006);;35.5
6;31z1;Sturzenegger Luca (2004);;35.5
6;31z2;Waser David;;35.5
6;31z3;Boog Timo (2006);;35.5
6;31z4;Lustenberger Roman (2006);;35.5
6;31z5;Füglister Stefan;;35.5
6;31z6;Albisser Jannik;;35.5
6;32a;Koch Florian;;35.25
6;32b;Herzog Aron (2006);;35.25
6;32c;Widmer Dominik;;35.25
6;32d;Gisler Fabio (2006);;35.25
6;32e;Petermann Elia (2006);;35.25
6;32f;Zemp Raphael (2006);;35.25
6;32g;Riedweg Matteo (2005);;35.25
6;32h;Schwyzer Flurin (2006);;35.25
6;32i;Gloggner André;;35.25
6;32j;Bucher Manuel (2006);;35.25
6;32k;Furrer Alain;;35.25
6;32l;Friedli Jonas;;35.25
6;32m;Grüter Philip (2004);;35.25
6;32n;Zimmermann Daniel;*;35.25
6;32o;Kretz Marius (2006);;35.25
6;33a;Muff Pascal (2006);;34.75
6;33b;Herger Elias (2006);;34.75
6;33c;Krauer Andri (2005);;34.75
6;34a;Schnider Josef (2005);;34.5
6;34b;Suter Manuel (2006);;34.5
6;34c;Zenklusen Matteo (2005);;34.5
6;35a;Broch Marcel;;34.25
6;35b;Kottmann Jonas;;34.25
6;35c;Koller Robin (2006);;34.25
6;35d;Stalder Wanja (2006);;34.25
6;35e;Fässler Dominic;**;34.25
6;35f;Suter Nicolas;;34.25
6;36a;Widmer Florian (2005);;34.0
6;36b;Bürli Daniel;;34.0
6;36c;Birrer Jonas (2006);;34.0
6;36d;Schneider Linus (2006);;34.0
6;36e;Fischer Silvan (2006);;34.0
6;36f;Haller Jan (2004);;34.0
6;36g;Dubach Michael (2006);;34.0
6;36h;Bossert Simon (2006);;34.0
6;36i;Kunz Pascal (2004);;34.0
6;37a;Widmer Adrian;*;27.25
6;38a;Inderbitzin Daniel;*;27.0
6;39a;Schnüriger Kevin (2004);;17.0
6;40a;Fankhauser Marco;**;9.75


