3892: 3892-2018-07-15_Fete_Cantonale_Fribourgeoise-ST
Gang;Rang;Schwinger;Level;Punkte
11;7b;Mollet Ivan;*;56.75
11;7c;Brodard Augustin;**;56.75
11;7d;Ducry Antoine;**;56.75
11;7e;Cardinaux Victor;**;56.75
11;7f;Matthey Mickaël;**;56.75
11;8a;Piemontesi Pascal;**;56.5
11;8b;Heinzer Ronny;*;56.5
11;8c;Haenni Stéphane;**;56.5
11;8d;Zimmermann Mario;*;56.5
11;8e;Gwerder Michael (2000);**;56.5
11;9a;Barras François;*;56.25
11;10a;Kyburz Silas;;56.0
11;10b;Brodard Simon;**;56.0
11;10c;Barras André;*;56.0
11;10d;Collaud Romain (2002);;56.0
11;11a;Loup Alexandre;*;55.75
11;11b;Bersier Jean-Jacques;*;55.75
11;11c;Mauron Olivier;*;55.75
11;11d;Jakob Manuel;;55.75
11;11e;Borcard Clovis;;55.75
11;11f;Lötscher Adrian;*;55.75
11;11g;Kramer Dorian;*;55.75
11;11h;Ducrest Etienne;*;55.75
11;11i;Tschachtli Sven (2002);;55.75
11;11j;Balimann Sandro (2001);;55.75
11;11k;Derron Cédric;*;55.75
11;12a;Esseiva Olivier;;55.5
11;12b;Reichmuth Lukas (2000);*;55.5
11;12c;Kohler Matthias;;55.5
11;12d;Loup Grégoire (2000);;55.5
11;12e;Zingrich Jan;;55.5
11;12f;Steiner Pirmin;;55.5
11;12g;Isoz Bertrand;;55.5
11;12h;Wieland Micha;;55.5
11;12i;Délitroz Lucien;;55.5
11;12j;Vaucher Rémy;;55.5
11;12k;Grossenbacher Simon (2002);;55.5
11;13a;Barras David;*;55.25
11;13b;Fankhauser Hans (2001);;55.25
11;13c;Charrière Simon (2000);;55.25
11;13d;Roth Simon (2000);;55.25
11;13e;Lerch Jimmy;*;55.25
11;13f;Rapin Florent;*;55.25
11;13g;Balimann Fabian;;55.25
11;13h;Buchs Julien;;55.25
11;13i;Z'Rotz Roman;;55.25
11;13j;Sturny Nicolas;;55.25
11;13k;Minder Florian;**;55.25
11;13l;Wieland Janis;*;55.25
11;13m;Zbinden Samuel (2000);;55.25
11;14a;Jeannin Jess (2000);;55.0
11;14b;Monney Branighan;;55.0
11;14c;Mollet Adrian;;55.0
11;14d;Schürpf Bruno;*;55.0
11;14e;Maridor Loïc;;55.0
11;14f;Buchs Carlo;*;55.0
11;14g;Borcard Guillaume;;55.0
11;14h;Kilchoer Alain;*;55.0
11;14i;Cotting Florian;;55.0
11;14j;Dind Clément;;55.0
11;14k;Cotting Alexandre;;55.0
11;14l;Pürro David (2001);;55.0
11;15a;Philipona Nicolas;;54.75
11;15b;Pürro Tobias;;54.75
11;15c;Grossenbacher Marc (2000);;54.75
11;15d;Schöpfer Dio;**;54.75
11;15e;Burri Flemming;;54.75
11;15f;Tornare Paul (2001);;54.75
11;15g;Crettaz Julien;;54.75
11;16a;Germanier Joel (2000);;54.5
11;17a;Beliakov Alexandre;;54.25
11;17b;Baeriswyl Christoph (2002);;54.25
11;17c;Bapst Ludovic (2002);;54.25
11;17d;Bapst Richard;;54.25
11;17e;Crettaz Olivier;*;54.25
11;17f;Emonet Fabien;**;54.25
11;17g;Egger Benoît (2002);;54.25
11;17h;Schläfli Hugo (2002);;54.25
11;17i;Zosso Fabian;;54.25
11;18a;Pasquier Loïc (2001);;54.0
11;18b;Cottier Marco (2000);;54.0
11;18c;Chofflon Anthony;;54.0
11;18d;Wieland Timon;;54.0
11;18e;Beaud Eric;;54.0
11;18f;Fercher Alain;;54.0
11;18g;Kolly Simon (2002);;54.0
11;18h;Andenmatten Bernhard;;54.0
11;18i;Hurni Janik;;54.0
11;18j;Kolly Elmar (2002);;54.0
11;19a;Weissert Eric (2000);;53.75
11;19b;Jonin Jérémy (2002);;53.75
11;19c;Golliard Steve;;53.75
11;19d;Pellet Adrian;;53.75
11;19e;Burri Gottfried (2001);;53.75
11;19f;Parvex Bryan;;53.75
11;20a;Fankhauser Yanik (2002);;53.5
11;20b;Tissot Aurélien (2002);;53.5
11;20c;Goy Sébastien;;53.5
11;20d;Walzer Mickäel;;53.5
11;21a;Delabays Thibaud (2002);;53.0
11;21b;Ganière William;;53.0
11;21c;Perroud Lary (2000);;53.0
11;21d;Blanchard Benjamin;;53.0
11;22a;Cochrane Benjamin;;52.75
11;22b;Python Benjamin (2002);;52.75
11;22c;Squaratti Yannick;;52.75
11;23a;Buntschu Andreas (2001);;52.5
11;23b;Mosimann Quentin;;52.5
11;23c;Terrettaz Lionel;;52.5
11;24a;Piccand Mathew (2001);;52.25
11;24b;Aeschbacher Ivo (2001);;52.25
11;24c;Bühler Ramon;;52.25
11;25a;Lambert Ousama;;51.5
11;26a;Buchs Stefan (2002);;51.25
11;27a;Schneuwly Thomas (2002);;51.0
11;28a;Emonet Frédéric;**;37.0
11;29a;Crausaz Simon;;36.75
11;30a;Vallotton Jason;;26.0
11;31a;Pharisa Loic;;17.0
11;31b;Pittet Guillaume;;17.0
12;1a;Fuchs Yannick;;88.75
12;2a;Gapany Benjamin;**;58.75
12;3a;Müllestein Mike;***;58.5
12;4a;Kramer Lario;**;58.25
12;5a;Dubey Gaël;;57.25
12;5b;Roch Vincent;**;57.25
12;5c;Ulrich Andreas;***;57.25
12;6a;Guisolan Marc;**;57.0
12;6b;Hofer Sven;*;57.0
12;6c;Gottofrey Marc;**;57.0
12;6d;Borcard Johann;**;57.0
12;6e;Dousse Michel;**;57.0
12;6f;Hayoz Quentin;*;57.0
12;6g;Ledermann Michael (2000);;57.0
12;7a;Colò Kilian;**;56.75
12;7b;Mollet Ivan;*;56.75
12;7c;Brodard Augustin;**;56.75
12;7d;Ducry Antoine;**;56.75
12;7e;Cardinaux Victor;**;56.75
12;7f;Matthey Mickaël;**;56.75
12;8a;Piemontesi Pascal;**;56.5
12;8b;Heinzer Ronny;*;56.5
12;8c;Haenni Stéphane;**;56.5
12;8d;Zimmermann Mario;*;56.5
12;8e;Gwerder Michael (2000);**;56.5
12;9a;Barras François;*;56.25
12;10a;Kyburz Silas;;56.0
12;10b;Brodard Simon;**;56.0
12;10c;Barras André;*;56.0
12;10d;Collaud Romain (2002);;56.0
12;11a;Loup Alexandre;*;55.75
12;11b;Bersier Jean-Jacques;*;55.75
12;11c;Mauron Olivier;*;55.75
12;11d;Jakob Manuel;;55.75
12;11e;Borcard Clovis;;55.75
12;11f;Lötscher Adrian;*;55.75
12;11g;Kramer Dorian;*;55.75
12;11h;Ducrest Etienne;*;55.75
12;11i;Tschachtli Sven (2002);;55.75
12;11j;Balimann Sandro (2001);;55.75
12;11k;Derron Cédric;*;55.75
12;12a;Esseiva Olivier;;55.5
12;12b;Reichmuth Lukas (2000);*;55.5
12;12c;Kohler Matthias;;55.5
12;12d;Loup Grégoire (2000);;55.5
12;12e;Zingrich Jan;;55.5
12;12f;Steiner Pirmin;;55.5
12;12g;Isoz Bertrand;;55.5
12;12h;Wieland Micha;;55.5
12;12i;Délitroz Lucien;;55.5
12;12j;Vaucher Rémy;;55.5
12;12k;Grossenbacher Simon (2002);;55.5
12;13a;Barras David;*;55.25
12;13b;Fankhauser Hans (2001);;55.25
12;13c;Charrière Simon (2000);;55.25
12;13d;Roth Simon (2000);;55.25
12;13e;Lerch Jimmy;*;55.25
12;13f;Rapin Florent;*;55.25
12;13g;Balimann Fabian;;55.25
12;13h;Buchs Julien;;55.25
12;13i;Z'Rotz Roman;;55.25
12;13j;Sturny Nicolas;;55.25
12;13k;Minder Florian;**;55.25
12;13l;Wieland Janis;*;55.25
12;13m;Zbinden Samuel (2000);;55.25
12;14a;Jeannin Jess (2000);;55.0
12;14b;Monney Branighan;;55.0
12;14c;Mollet Adrian;;55.0
12;14d;Schürpf Bruno;*;55.0
12;14e;Maridor Loïc;;55.0
12;14f;Buchs Carlo;*;55.0
12;14g;Borcard Guillaume;;55.0
12;14h;Kilchoer Alain;*;55.0
12;14i;Cotting Florian;;55.0
12;14j;Dind Clément;;55.0
12;14k;Cotting Alexandre;;55.0
12;14l;Pürro David (2001);;55.0
12;15a;Philipona Nicolas;;54.75
12;15b;Pürro Tobias;;54.75
12;15c;Grossenbacher Marc (2000);;54.75
12;15d;Schöpfer Dio;**;54.75
12;15e;Burri Flemming;;54.75
12;15f;Tornare Paul (2001);;54.75
12;15g;Crettaz Julien;;54.75
12;16a;Germanier Joel (2000);;54.5
12;17a;Beliakov Alexandre;;54.25
12;17b;Baeriswyl Christoph (2002);;54.25
12;17c;Bapst Ludovic (2002);;54.25
12;17d;Bapst Richard;;54.25
12;17e;Crettaz Olivier;*;54.25
12;17f;Emonet Fabien;**;54.25
12;17g;Egger Benoît (2002);;54.25
12;17h;Schläfli Hugo (2002);;54.25
12;17i;Zosso Fabian;;54.25
12;18a;Pasquier Loïc (2001);;54.0
12;18b;Cottier Marco (2000);;54.0
12;18c;Chofflon Anthony;;54.0
12;18d;Wieland Timon;;54.0
12;18e;Beaud Eric;;54.0
12;18f;Fercher Alain;;54.0
12;18g;Kolly Simon (2002);;54.0
12;18h;Andenmatten Bernhard;;54.0
12;18i;Hurni Janik;;54.0
12;18j;Kolly Elmar (2002);;54.0
12;19a;Weissert Eric (2000);;53.75
12;19b;Jonin Jérémy (2002);;53.75
12;19c;Golliard Steve;;53.75
12;19d;Pellet Adrian;;53.75
12;19e;Burri Gottfried (2001);;53.75
12;19f;Parvex Bryan;;53.75
12;20a;Fankhauser Yanik (2002);;53.5
12;20b;Tissot Aurélien (2002);;53.5
12;20c;Goy Sébastien;;53.5
12;20d;Walzer Mickäel;;53.5
12;21a;Delabays Thibaud (2002);;53.0
12;21b;Ganière William;;53.0
12;21c;Perroud Lary (2000);;53.0
12;21d;Blanchard Benjamin;;53.0
12;22a;Cochrane Benjamin;;52.75
12;22b;Python Benjamin (2002);;52.75
12;22c;Squaratti Yannick;;52.75
12;23a;Buntschu Andreas (2001);;52.5
12;23b;Mosimann Quentin;;52.5
12;23c;Terrettaz Lionel;;52.5
12;24a;Piccand Mathew (2001);;52.25
12;24b;Aeschbacher Ivo (2001);;52.25
12;24c;Bühler Ramon;;52.25
12;25a;Lambert Ousama;;51.5
12;26a;Buchs Stefan (2002);;51.25
12;27a;Schneuwly Thomas (2002);;51.0
12;28a;Emonet Frédéric;**;37.0
12;29a;Crausaz Simon;;36.75
12;30a;Vallotton Jason;;26.0
12;31a;Pharisa Loic;;17.0
12;31b;Pittet Guillaume;;17.0
13;1a;Fuchs Yannick;;98.5
13;2a;Gapany Benjamin;**;58.75
13;3a;Müllestein Mike;***;58.5
13;4a;Kramer Lario;**;58.25
13;5a;Dubey Gaël;;57.25
13;5b;Roch Vincent;**;57.25
13;5c;Ulrich Andreas;***;57.25
13;6a;Guisolan Marc;**;57.0
13;6b;Hofer Sven;*;57.0
13;6c;Gottofrey Marc;**;57.0
13;6d;Borcard Johann;**;57.0
13;6e;Dousse Michel;**;57.0
13;6f;Hayoz Quentin;*;57.0
13;6g;Ledermann Michael (2000);;57.0
13;7a;Colò Kilian;**;56.75
13;7b;Mollet Ivan;*;56.75
13;7c;Brodard Augustin;**;56.75
13;7d;Ducry Antoine;**;56.75
13;7e;Cardinaux Victor;**;56.75
13;7f;Matthey Mickaël;**;56.75
13;8a;Piemontesi Pascal;**;56.5
13;8b;Heinzer Ronny;*;56.5
13;8c;Haenni Stéphane;**;56.5
13;8d;Zimmermann Mario;*;56.5
13;8e;Gwerder Michael (2000);**;56.5
13;9a;Barras François;*;56.25
13;10a;Kyburz Silas;;56.0
13;10b;Brodard Simon;**;56.0
13;10c;Barras André;*;56.0
13;10d;Collaud Romain (2002);;56.0
13;11a;Loup Alexandre;*;55.75
13;11b;Bersier Jean-Jacques;*;55.75
13;11c;Mauron Olivier;*;55.75
13;11d;Jakob Manuel;;55.75
13;11e;Borcard Clovis;;55.75
13;11f;Lötscher Adrian;*;55.75
13;11g;Kramer Dorian;*;55.75
13;11h;Ducrest Etienne;*;55.75
13;11i;Tschachtli Sven (2002);;55.75
13;11j;Balimann Sandro (2001);;55.75
13;11k;Derron Cédric;*;55.75
13;12a;Esseiva Olivier;;55.5
13;12b;Reichmuth Lukas (2000);*;55.5
13;12c;Kohler Matthias;;55.5
13;12d;Loup Grégoire (2000);;55.5
13;12e;Zingrich Jan;;55.5
13;12f;Steiner Pirmin;;55.5
13;12g;Isoz Bertrand;;55.5
13;12h;Wieland Micha;;55.5
13;12i;Délitroz Lucien;;55.5
13;12j;Vaucher Rémy;;55.5
13;12k;Grossenbacher Simon (2002);;55.5
13;13a;Barras David;*;55.25
13;13b;Fankhauser Hans (2001);;55.25
13;13c;Charrière Simon (2000);;55.25
13;13d;Roth Simon (2000);;55.25
13;13e;Lerch Jimmy;*;55.25
13;13f;Rapin Florent;*;55.25
13;13g;Balimann Fabian;;55.25
13;13h;Buchs Julien;;55.25
13;13i;Z'Rotz Roman;;55.25
13;13j;Sturny Nicolas;;55.25
13;13k;Minder Florian;**;55.25
13;13l;Wieland Janis;*;55.25
13;13m;Zbinden Samuel (2000);;55.25
13;14a;Jeannin Jess (2000);;55.0
13;14b;Monney Branighan;;55.0
13;14c;Mollet Adrian;;55.0
13;14d;Schürpf Bruno;*;55.0
13;14e;Maridor Loïc;;55.0
13;14f;Buchs Carlo;*;55.0
13;14g;Borcard Guillaume;;55.0
13;14h;Kilchoer Alain;*;55.0
13;14i;Cotting Florian;;55.0
13;14j;Dind Clément;;55.0
13;14k;Cotting Alexandre;;55.0
13;14l;Pürro David (2001);;55.0
13;15a;Philipona Nicolas;;54.75
13;15b;Pürro Tobias;;54.75
13;15c;Grossenbacher Marc (2000);;54.75
13;15d;Schöpfer Dio;**;54.75
13;15e;Burri Flemming;;54.75
13;15f;Tornare Paul (2001);;54.75
13;15g;Crettaz Julien;;54.75
13;16a;Germanier Joel (2000);;54.5
13;17a;Beliakov Alexandre;;54.25
13;17b;Baeriswyl Christoph (2002);;54.25
13;17c;Bapst Ludovic (2002);;54.25
13;17d;Bapst Richard;;54.25
13;17e;Crettaz Olivier;*;54.25
13;17f;Emonet Fabien;**;54.25
13;17g;Egger Benoît (2002);;54.25
13;17h;Schläfli Hugo (2002);;54.25
13;17i;Zosso Fabian;;54.25
13;18a;Pasquier Loïc (2001);;54.0
13;18b;Cottier Marco (2000);;54.0
13;18c;Chofflon Anthony;;54.0
13;18d;Wieland Timon;;54.0
13;18e;Beaud Eric;;54.0
13;18f;Fercher Alain;;54.0
13;18g;Kolly Simon (2002);;54.0
13;18h;Andenmatten Bernhard;;54.0
13;18i;Hurni Janik;;54.0
13;18j;Kolly Elmar (2002);;54.0
13;19a;Weissert Eric (2000);;53.75
13;19b;Jonin Jérémy (2002);;53.75
13;19c;Golliard Steve;;53.75
13;19d;Pellet Adrian;;53.75
13;19e;Burri Gottfried (2001);;53.75
13;19f;Parvex Bryan;;53.75
13;20a;Fankhauser Yanik (2002);;53.5
13;20b;Tissot Aurélien (2002);;53.5
13;20c;Goy Sébastien;;53.5
13;20d;Walzer Mickäel;;53.5
13;21a;Delabays Thibaud (2002);;53.0
13;21b;Ganière William;;53.0
13;21c;Perroud Lary (2000);;53.0
13;21d;Blanchard Benjamin;;53.0
13;22a;Cochrane Benjamin;;52.75
13;22b;Python Benjamin (2002);;52.75
13;22c;Squaratti Yannick;;52.75
13;23a;Buntschu Andreas (2001);;52.5
13;23b;Mosimann Quentin;;52.5
13;23c;Terrettaz Lionel;;52.5
13;24a;Piccand Mathew (2001);;52.25
13;24b;Aeschbacher Ivo (2001);;52.25
13;24c;Bühler Ramon;;52.25
13;25a;Lambert Ousama;;51.5
13;26a;Buchs Stefan (2002);;51.25
13;27a;Schneuwly Thomas (2002);;51.0
13;28a;Emonet Frédéric;**;37.0
13;29a;Crausaz Simon;;36.75
13;30a;Vallotton Jason;;26.0
13;31a;Pharisa Loic;;17.0
13;31b;Pittet Guillaume;;17.0
14;1a;Fuchs Yannick;;107.0
14;2a;Gapany Benjamin;**;58.75
14;3a;Müllestein Mike;***;58.5
14;4a;Kramer Lario;**;58.25
14;5a;Dubey Gaël;;57.25
14;5b;Roch Vincent;**;57.25
14;5c;Ulrich Andreas;***;57.25
14;6a;Guisolan Marc;**;57.0
14;6b;Hofer Sven;*;57.0
14;6c;Gottofrey Marc;**;57.0
14;6d;Borcard Johann;**;57.0
14;6e;Dousse Michel;**;57.0
14;6f;Hayoz Quentin;*;57.0
14;6g;Ledermann Michael (2000);;57.0
14;7a;Colò Kilian;**;56.75
14;7b;Mollet Ivan;*;56.75
14;7c;Brodard Augustin;**;56.75
14;7d;Ducry Antoine;**;56.75
14;7e;Cardinaux Victor;**;56.75
14;7f;Matthey Mickaël;**;56.75
14;8a;Piemontesi Pascal;**;56.5
14;8b;Heinzer Ronny;*;56.5
14;8c;Haenni Stéphane;**;56.5
14;8d;Zimmermann Mario;*;56.5
14;8e;Gwerder Michael (2000);**;56.5
14;9a;Barras François;*;56.25
14;10a;Kyburz Silas;;56.0
14;10b;Brodard Simon;**;56.0
14;10c;Barras André;*;56.0
14;10d;Collaud Romain (2002);;56.0
14;11a;Loup Alexandre;*;55.75
14;11b;Bersier Jean-Jacques;*;55.75
14;11c;Mauron Olivier;*;55.75
14;11d;Jakob Manuel;;55.75
14;11e;Borcard Clovis;;55.75
14;11f;Lötscher Adrian;*;55.75
14;11g;Kramer Dorian;*;55.75
14;11h;Ducrest Etienne;*;55.75
14;11i;Tschachtli Sven (2002);;55.75
14;11j;Balimann Sandro (2001);;55.75
14;11k;Derron Cédric;*;55.75
14;12a;Esseiva Olivier;;55.5
14;12b;Reichmuth Lukas (2000);*;55.5
14;12c;Kohler Matthias;;55.5
14;12d;Loup Grégoire (2000);;55.5
14;12e;Zingrich Jan;;55.5
14;12f;Steiner Pirmin;;55.5
14;12g;Isoz Bertrand;;55.5
14;12h;Wieland Micha;;55.5
14;12i;Délitroz Lucien;;55.5
14;12j;Vaucher Rémy;;55.5
14;12k;Grossenbacher Simon (2002);;55.5
14;13a;Barras David;*;55.25
14;13b;Fankhauser Hans (2001);;55.25
14;13c;Charrière Simon (2000);;55.25
14;13d;Roth Simon (2000);;55.25
14;13e;Lerch Jimmy;*;55.25
14;13f;Rapin Florent;*;55.25
14;13g;Balimann Fabian;;55.25
14;13h;Buchs Julien;;55.25
14;13i;Z'Rotz Roman;;55.25
14;13j;Sturny Nicolas;;55.25
14;13k;Minder Florian;**;55.25
14;13l;Wieland Janis;*;55.25
14;13m;Zbinden Samuel (2000);;55.25
14;14a;Jeannin Jess (2000);;55.0
14;14b;Monney Branighan;;55.0
14;14c;Mollet Adrian;;55.0
14;14d;Schürpf Bruno;*;55.0
14;14e;Maridor Loïc;;55.0
14;14f;Buchs Carlo;*;55.0
14;14g;Borcard Guillaume;;55.0
14;14h;Kilchoer Alain;*;55.0
14;14i;Cotting Florian;;55.0
14;14j;Dind Clément;;55.0
14;14k;Cotting Alexandre;;55.0
14;14l;Pürro David (2001);;55.0
14;15a;Philipona Nicolas;;54.75
14;15b;Pürro Tobias;;54.75
14;15c;Grossenbacher Marc (2000);;54.75
14;15d;Schöpfer Dio;**;54.75
14;15e;Burri Flemming;;54.75
14;15f;Tornare Paul (2001);;54.75
14;15g;Crettaz Julien;;54.75
14;16a;Germanier Joel (2000);;54.5
14;17a;Beliakov Alexandre;;54.25
14;17b;Baeriswyl Christoph (2002);;54.25
14;17c;Bapst Ludovic (2002);;54.25
14;17d;Bapst Richard;;54.25
14;17e;Crettaz Olivier;*;54.25
14;17f;Emonet Fabien;**;54.25
14;17g;Egger Benoît (2002);;54.25
14;17h;Schläfli Hugo (2002);;54.25
14;17i;Zosso Fabian;;54.25
14;18a;Pasquier Loïc (2001);;54.0
14;18b;Cottier Marco (2000);;54.0
14;18c;Chofflon Anthony;;54.0
14;18d;Wieland Timon;;54.0
14;18e;Beaud Eric;;54.0
14;18f;Fercher Alain;;54.0
14;18g;Kolly Simon (2002);;54.0
14;18h;Andenmatten Bernhard;;54.0
14;18i;Hurni Janik;;54.0
14;18j;Kolly Elmar (2002);;54.0
14;19a;Weissert Eric (2000);;53.75
14;19b;Jonin Jérémy (2002);;53.75
14;19c;Golliard Steve;;53.75
14;19d;Pellet Adrian;;53.75
14;19e;Burri Gottfried (2001);;53.75
14;19f;Parvex Bryan;;53.75
14;20a;Fankhauser Yanik (2002);;53.5
14;20b;Tissot Aurélien (2002);;53.5
14;20c;Goy Sébastien;;53.5
14;20d;Walzer Mickäel;;53.5
14;21a;Delabays Thibaud (2002);;53.0
14;21b;Ganière William;;53.0
14;21c;Perroud Lary (2000);;53.0
14;21d;Blanchard Benjamin;;53.0
14;22a;Cochrane Benjamin;;52.75
14;22b;Python Benjamin (2002);;52.75
14;22c;Squaratti Yannick;;52.75
14;23a;Buntschu Andreas (2001);;52.5
14;23b;Mosimann Quentin;;52.5
14;23c;Terrettaz Lionel;;52.5
14;24a;Piccand Mathew (2001);;52.25
14;24b;Aeschbacher Ivo (2001);;52.25
14;24c;Bühler Ramon;;52.25
14;25a;Lambert Ousama;;51.5
14;26a;Buchs Stefan (2002);;51.25
14;27a;Schneuwly Thomas (2002);;51.0
14;28a;Emonet Frédéric;**;37.0
14;29a;Crausaz Simon;;36.75
14;30a;Vallotton Jason;;26.0
14;31a;Pharisa Loic;;17.0
14;31b;Pittet Guillaume;;17.0


