4405: 4405-2019-05-12_98_Urner_Kant_Schwingfest-ST
Gang;Rang;Schwinger;Level;Punkte
7;33b;Auf der Maur Alex;;35.25
7;33c;Durrer Julian (2002);;35.25
7;33d;Pedrazzini Lorenzo (2002);;35.25
7;33e;Arnold Sebastian;;35.25
7;33f;Büchi Christian;;35.25
7;33g;Gwerder Andreas;*;35.25
7;33h;Herger Simon;;35.25
7;33i;Mignola Lorenzo;;35.25
7;33j;Hitz Florian;;35.25
7;33k;Hürlimann Adrian (2002);;35.25
7;34a;Schuler Koni;;35.0
7;35a;Bissig Joris (2001);;34.75
7;36a;Huber Pascal;;34.5
7;37a;Mignola Michele;;34.25
7;37b;Schilter Daniel;*;34.25
7;37c;Jauch Flavio (2001);;34.25
7;37d;Herger Elias (2002);;34.25
7;37e;Murer Remo;*;34.25
7;37f;Bissig Julian (2003);;34.25
7;38a;Epp Marco (2003);;34.0
7;38b;Jauch Marco (2002);;34.0
7;38c;Zgraggen Remo (2003);;34.0
7;38d;Herger Andreas (2003);;34.0
7;38e;Arnold David (2003);;34.0
7;38f;Herger Marco (2003);;34.0
7;39a;Wyrsch Hansi;;17.0
7;40a;Nietlispach Pascal;**;8.5


